owner_url,member_since,member_definitions,member_kudos,member_activity_count
https://cardano.ideascale.com/a/member/Session-Cruz/3098637-48088,"Member since Sunday, 8 August 2021 07:10","Entrepreneur, Marketing professional",74,166
https://cardano.ideascale.com/a/member/blakelockbrown/3093616-48088,"Member since Wednesday, 16 June 2021 04:19","Developer, Entrepreneur",13,40
https://cardano.ideascale.com/a/member/Huth-S0lo/3085878-48088,"Member since Saturday, 24 April 2021 18:17","Entrepreneur, Stakepool operator",25,67
https://cardano.ideascale.com/a/member/Huth-S0lo/3085878-48088,"Member since Saturday, 24 April 2021 18:17","Entrepreneur, Stakepool operator",25,67
https://cardano.ideascale.com/a/member/rvieiraccastro/3096198-48088,"Member since Wednesday, 14 July 2021 02:54",Entrepreneur,1,14
https://cardano.ideascale.com/a/member/noahtjones/3080644-48088,"Member since Saturday, 27 March 2021 00:22","Developer, Entrepreneur",3,19
https://cardano.ideascale.com/a/member/jrepusseau/3091616-48088,"Member since Thursday, 3 June 2021 17:29","Developer, Entrepreneur, Teacher",17,39
https://cardano.ideascale.com/a/member/James-Tolley/3097904-48088,"Member since Wednesday, 28 July 2021 03:44","Developer, Entrepreneur",7,6
https://cardano.ideascale.com/a/member/Eghanson/3101105-48088,"Member since Saturday, 21 August 2021 21:24",Other/Prefer not to say,0,4
https://cardano.ideascale.com/a/member/viperstakepool/3083999-48088,"Member since Wednesday, 14 April 2021 16:29","Developer, Entrepreneur, Stakepool operator",39,5
https://cardano.ideascale.com/a/member/Alexandru-Dochioiu/3065029-48088,"Member since Sunday, 7 February 2021 17:09","Developer, Entrepreneur",8,2
https://cardano.ideascale.com/a/member/Nadeem/3097830-48088,"Member since Tuesday, 27 July 2021 11:25","Developer, Entrepreneur",6,3
https://cardano.ideascale.com/a/member/Mike-Barr/3072180-48088,"Member since Monday, 1 March 2021 13:47","Entrepreneur, Marketing professional, Community manager",20,25
https://cardano.ideascale.com/a/member/Jade/3085005-48088,"Member since Tuesday, 20 April 2021 04:12","Entrepreneur, Community manager, Other/Prefer not to say",9,8
https://cardano.ideascale.com/a/member/MarcusMattus/3089382-48088,"Member since Saturday, 15 May 2021 01:11","Developer, Entrepreneur",0,21
https://cardano.ideascale.com/a/member/Kai-Jun-Eer/3064371-48088,"Member since Monday, 1 February 2021 14:47","Developer, Entrepreneur",3,5
https://cardano.ideascale.com/a/member/Renato-Dimarzio/3085358-48088,"Member since Wednesday, 21 April 2021 13:12",Entrepreneur,1,6
https://cardano.ideascale.com/a/member/richgordon95/3099559-48088,"Member since Saturday, 14 August 2021 17:15","Developer, Entrepreneur",12,9
https://cardano.ideascale.com/a/member/cryptocranston/3086720-48088,"Member since Saturday, 1 May 2021 11:40","Entrepreneur, Other/Prefer not to say",5,31
https://cardano.ideascale.com/a/member/gargiulo-gianni/3059782-48088,"Member since Saturday, 31 October 2020 21:45","Developer, Stakepool operator",125,37
https://cardano.ideascale.com/a/member/Ryan-Morrison/3063726-48088,"Member since Wednesday, 27 January 2021 22:14","Entrepreneur, Marketing professional, Stakepool operator",424,65
https://cardano.ideascale.com/a/member/Igor-Struchkov/3100540-48088,"Member since Thursday, 19 August 2021 22:08","Developer, Entrepreneur",3,5
https://cardano.ideascale.com/a/member/Joe-Himelstein/3076811-48088,"Member since Tuesday, 9 March 2021 06:34","Entrepreneur, Marketing professional, Other/Prefer not to say",10,24
https://cardano.ideascale.com/a/member/David-Poulin/3056078-48088,"Member since Thursday, 17 September 2020 07:58",Entrepreneur,66,98
https://cardano.ideascale.com/a/member/Kaz-Walker/3096285-48088,"Member since Wednesday, 14 July 2021 21:11",Developer,39,13
https://cardano.ideascale.com/a/member/Antoine-Cathalau/3086145-48088,"Member since Tuesday, 27 April 2021 14:30","Developer, Entrepreneur, Teacher",18,93
https://cardano.ideascale.com/a/member/Nikita-Steel/3097738-48088,"Member since Monday, 26 July 2021 11:29",Entrepreneur,43,45
https://cardano.ideascale.com/a/member/Aljosa-Mohorovic/3056256-48088,"Member since Thursday, 17 September 2020 13:27","Developer, Entrepreneur",23,60
https://cardano.ideascale.com/a/member/Felippo-K/3097687-48088,"Member since Sunday, 25 July 2021 23:56",Developer,17,10
https://cardano.ideascale.com/a/member/projectNEWM-io/3100587-48088,"Member since Friday, 20 August 2021 05:30",Entrepreneur,36,15
https://cardano.ideascale.com/a/member/tihomir-dimov/3087390-48088,"Member since Monday, 3 May 2021 11:34",Entrepreneur,2,12
https://cardano.ideascale.com/a/member/guskollar/3098940-48088,"Member since Wednesday, 11 August 2021 03:24",Entrepreneur,17,15
https://cardano.ideascale.com/a/member/Joseph-Keller/3098981-48088,"Member since Wednesday, 11 August 2021 09:24",Community manager,22,37
https://cardano.ideascale.com/a/member/The-Noether-Protocol/3098383-48088,"Member since Tuesday, 3 August 2021 23:40",Entrepreneur,76,20
https://cardano.ideascale.com/a/member/Fanance-Club/3062892-48088,"Member since Monday, 18 January 2021 10:01","Developer, Entrepreneur, Marketing professional",19,35
https://cardano.ideascale.com/a/member/Terry-Godreau/3086770-48088,"Member since Saturday, 1 May 2021 20:56","Entrepreneur, Marketing professional, Community manager",390,42
https://cardano.ideascale.com/a/member/Sam-Gralla/3097990-48088,"Member since Wednesday, 28 July 2021 22:58","Developer, Entrepreneur, Teacher",21,46
https://cardano.ideascale.com/a/member/lucasmac9/3099235-48088,"Member since Thursday, 12 August 2021 22:16",Entrepreneur,5,13
https://cardano.ideascale.com/a/member/Peter-Grossmann/3092329-48088,"Member since Monday, 7 June 2021 22:29",Developer,42,24
https://cardano.ideascale.com/a/member/Michiel-Van-Roey/3071375-48088,"Member since Friday, 26 February 2021 13:40",Entrepreneur,65,142
https://cardano.ideascale.com/a/member/Rob-Greig/3054451-48088,"Member since Wednesday, 12 August 2020 19:21","Developer, Entrepreneur",577,444
https://cardano.ideascale.com/a/member/RBM-dev/3056495-48088,"Member since Friday, 18 September 2020 01:40","Developer, Entrepreneur",30,43
https://cardano.ideascale.com/a/member/Aidan/3056820-48088,"Member since Saturday, 19 September 2020 02:03","Entrepreneur, Marketing professional, Community manager",189,235
https://cardano.ideascale.com/a/member/Filip-Blagojevi%C4%87/3098227-48088,"Member since Sunday, 1 August 2021 11:31","Developer, Entrepreneur, Community manager",182,42
https://cardano.ideascale.com/a/member/Marcel-ccwallet-io/3055509-48088,"Member since Wednesday, 16 September 2020 19:49","Developer, Entrepreneur, Stakepool operator",75,8
https://cardano.ideascale.com/a/member/Igor-VICE/3071890-48088,"Member since Sunday, 28 February 2021 15:48","Developer, Entrepreneur, Stakepool operator",787,38
https://cardano.ideascale.com/a/member/jeffreywilliams/3085876-48088,"Member since Saturday, 24 April 2021 17:54","Developer, Entrepreneur, Marketing professional",17,10
https://cardano.ideascale.com/a/member/Shawn-B/3090505-48088,"Member since Friday, 21 May 2021 17:09",Entrepreneur,82,75
https://cardano.ideascale.com/a/member/Alessandro-Konrad/3055609-48088,"Member since Wednesday, 16 September 2020 20:19","Developer, Stakepool operator, Community manager",158,8
https://cardano.ideascale.com/a/member/Murtaza-Munaim/3094960-48088,"Member since Thursday, 1 July 2021 20:48","Developer, Entrepreneur, Stakepool operator",19,8
https://cardano.ideascale.com/a/member/Peter-Grossmann/3092329-48088,"Member since Monday, 7 June 2021 22:29",Developer,42,24
https://cardano.ideascale.com/a/member/Enrico-Saunders/3081898-48088,"Member since Thursday, 1 April 2021 08:58","Developer, Entrepreneur, Stakepool operator",24,37
https://cardano.ideascale.com/a/member/wValthar/3062101-48088,"Member since Thursday, 7 January 2021 20:05","Developer, Entrepreneur, Stakepool operator",55,30
https://cardano.ideascale.com/a/member/Project-Catalyst-Admin/3059784-48088,"Member since Sunday, 1 November 2020 09:21",Other/Prefer not to say,143,9895
https://cardano.ideascale.com/a/member/Duc-TIGER/3084722-48088,"Member since Sunday, 18 April 2021 17:48","Entrepreneur, Stakepool operator, Community manager",22,61
https://cardano.ideascale.com/a/member/Mie-Tran/3098473-48088,"Member since Thursday, 5 August 2021 12:33","Community manager, Teacher",30,6
https://cardano.ideascale.com/a/member/Aharon-Porath/3094499-48088,"Member since Thursday, 24 June 2021 10:27",Entrepreneur,24,75
https://cardano.ideascale.com/a/member/TranCuong/3061138-48088,"Member since Sunday, 13 December 2020 08:35",Community manager,22,33
https://cardano.ideascale.com/a/member/Stephen-Whitenstall/3073558-48088,"Member since Wednesday, 3 March 2021 22:18","Developer, Teacher, Other/Prefer not to say",221,505
https://cardano.ideascale.com/a/member/Ken-Stanton/3055968-48088,"Member since Thursday, 17 September 2020 04:42","Developer, Entrepreneur, Teacher",65,153
https://cardano.ideascale.com/a/member/jsmith/3100583-48088,"Member since Friday, 20 August 2021 04:00",Entrepreneur,14,5
https://cardano.ideascale.com/a/member/Juliane/3054438-48088,"Member since Wednesday, 12 August 2020 19:21",Marketing professional,196,147
https://cardano.ideascale.com/a/member/Raz/3082043-48088,"Member since Thursday, 1 April 2021 22:58","Entrepreneur, Teacher",107,186
https://cardano.ideascale.com/a/member/Raz/3082043-48088,"Member since Thursday, 1 April 2021 22:58","Entrepreneur, Teacher",107,186
https://cardano.ideascale.com/a/member/Phil-Lewis/3056197-48088,"Member since Thursday, 17 September 2020 11:24","Developer, Entrepreneur",135,150
https://cardano.ideascale.com/a/member/Lucio-Baglione/3062262-48088,"Member since Sunday, 10 January 2021 11:19","Developer, Entrepreneur",124,159
https://cardano.ideascale.com/a/member/Eastern-Townhall/3100214-48088,"Member since Wednesday, 18 August 2021 10:16",Community manager,83,35
https://cardano.ideascale.com/a/member/Kodex/3054991-48088,"Member since Thursday, 3 September 2020 03:16","Developer, Entrepreneur, Stakepool operator, Community manager, Teacher",203,43
https://cardano.ideascale.com/a/member/Lucio-Baglione/3062262-48088,"Member since Sunday, 10 January 2021 11:19","Developer, Entrepreneur",124,159
https://cardano.ideascale.com/a/member/Sidney/3056768-48088,"Member since Friday, 18 September 2020 22:06","Developer, Entrepreneur, Marketing professional, Teacher, Other/Prefer not to say",11,62
https://cardano.ideascale.com/a/member/Victor-Corcino/3062084-48088,"Member since Thursday, 7 January 2021 17:14",Other/Prefer not to say,222,239
https://cardano.ideascale.com/a/member/Victor-Corcino/3062084-48088,"Member since Thursday, 7 January 2021 17:14",Other/Prefer not to say,222,239
https://cardano.ideascale.com/a/member/Benjamin-Hartin/3083322-48088,"Member since Friday, 9 April 2021 22:01","Entrepreneur, Marketing professional, Other/Prefer not to say",7,41
https://cardano.ideascale.com/a/member/SecretDecks/3101257-48088,"Member since Sunday, 22 August 2021 17:58",Entrepreneur,12,66
https://cardano.ideascale.com/a/member/Aharon-Porath/3094499-48088,"Member since Thursday, 24 June 2021 10:27",Entrepreneur,24,75
https://cardano.ideascale.com/a/member/lovegrovegeorge/3056930-48088,"Member since Sunday, 20 September 2020 01:20","Developer, Entrepreneur",172,211
https://cardano.ideascale.com/a/member/cargocultprogramming/3083292-48088,"Member since Friday, 9 April 2021 18:44","Developer, Entrepreneur",27,36
https://cardano.ideascale.com/a/member/Forgotten-Member/3095679-48088,This Member is no longer part of this community.,,14,14
https://cardano.ideascale.com/a/member/Kenric%40Photrek/3067288-48088,"Member since Thursday, 18 February 2021 00:10","Developer, Entrepreneur, Stakepool operator, Teacher",88,179
https://cardano.ideascale.com/a/member/Megan-Hess/3069673-48088,"Member since Saturday, 20 February 2021 16:43","Developer, Entrepreneur, Community manager, Teacher",84,80
https://cardano.ideascale.com/a/member/tobrien/3076577-48088,"Member since Monday, 8 March 2021 12:27","Developer, Entrepreneur, Teacher",151,549
https://cardano.ideascale.com/a/member/Duc-TIGER/3084722-48088,"Member since Sunday, 18 April 2021 17:48","Entrepreneur, Stakepool operator, Community manager",22,61
https://cardano.ideascale.com/a/member/TranCuong/3061138-48088,"Member since Sunday, 13 December 2020 08:35",Community manager,22,33
https://cardano.ideascale.com/a/member/Dominik-Tilman/3073949-48088,"Member since Thursday, 4 March 2021 17:16","Entrepreneur, Marketing professional",146,242
https://cardano.ideascale.com/a/member/Arunaaldoo/3102819-48088,"Member since Thursday, 26 August 2021 10:21",Marketing professional,1,1
https://cardano.ideascale.com/a/member/Amir/3102444-48088,"Member since Wednesday, 25 August 2021 16:34",Entrepreneur,6,15
https://cardano.ideascale.com/a/member/Tevo/3054455-48088,"Member since Wednesday, 12 August 2020 19:21","Developer, Entrepreneur, Community manager",174,350
https://cardano.ideascale.com/a/member/Nic-DeMuth/3102277-48088,"Member since Tuesday, 24 August 2021 23:04","Entrepreneur, Marketing professional, Community manager, Teacher, Other/Prefer not to say",19,17
https://cardano.ideascale.com/a/member/Alex-Pestchanker/3096845-48088,"Member since Thursday, 22 July 2021 04:11","Developer, Entrepreneur, Community manager, Teacher",12,37
https://cardano.ideascale.com/a/member/Calix/3055686-48088,"Member since Wednesday, 16 September 2020 21:36","Entrepreneur, Marketing professional",4,23
https://cardano.ideascale.com/a/member/Carl-Henry-Global/3097499-48088,"Member since Saturday, 24 July 2021 02:55",Entrepreneur,67,363
https://cardano.ideascale.com/a/member/Raz/3082043-48088,"Member since Thursday, 1 April 2021 22:58","Entrepreneur, Teacher",107,186
https://cardano.ideascale.com/a/member/bezawitshewarega/3101057-48088,"Member since Saturday, 21 August 2021 12:13",Entrepreneur,9,15
https://cardano.ideascale.com/a/member/sou/3102397-48088,"Member since Wednesday, 25 August 2021 12:40","Developer, Entrepreneur, Marketing professional, Community manager, Teacher",12,57
https://cardano.ideascale.com/a/member/Eastern-Townhall/3100214-48088,"Member since Wednesday, 18 August 2021 10:16",Community manager,83,35
https://cardano.ideascale.com/a/member/mearaftadewos/3082944-48088,"Member since Wednesday, 7 April 2021 15:32","Developer, Entrepreneur",54,124
https://cardano.ideascale.com/a/member/Sucy-Lin/3091420-48088,"Member since Tuesday, 1 June 2021 11:40",Marketing professional,32,11
https://cardano.ideascale.com/a/member/dmoriarty/3096038-48088,"Member since Monday, 12 July 2021 19:53",Entrepreneur,0,1
https://cardano.ideascale.com/a/member/jo-allum/3062128-48088,"Member since Friday, 8 January 2021 02:06","Entrepreneur, Marketing professional, Community manager, Teacher, Other/Prefer not to say",37,120
https://cardano.ideascale.com/a/member/Sucy-Lin/3091420-48088,"Member since Tuesday, 1 June 2021 11:40",Marketing professional,32,11
https://cardano.ideascale.com/a/member/david-blanchet/3094130-48088,"Member since Saturday, 19 June 2021 13:44","Entrepreneur, Other/Prefer not to say",1,11
https://cardano.ideascale.com/a/member/Tina-Gong/3093858-48088,"Member since Thursday, 17 June 2021 09:16",Marketing professional,24,16
https://cardano.ideascale.com/a/member/Healthehood/3097124-48088,"Member since Thursday, 22 July 2021 19:47",Entrepreneur,1,3
https://cardano.ideascale.com/a/member/Ty-Fowler/3099922-48088,"Member since Tuesday, 17 August 2021 04:57","Stakepool operator, Teacher",0,3
https://cardano.ideascale.com/a/member/fsmith/3101874-48088,"Member since Monday, 23 August 2021 20:50",Entrepreneur,1,1
https://cardano.ideascale.com/a/member/Yoram-Ben-Zvi/3092892-48088,"Member since Friday, 11 June 2021 13:20",Entrepreneur,51,97
https://cardano.ideascale.com/a/member/ISSA/3088878-48088,"Member since Tuesday, 11 May 2021 16:56","Entrepreneur, Teacher",51,37
https://cardano.ideascale.com/a/member/Martin-Vavrovic/3099090-48088,"Member since Thursday, 12 August 2021 00:52","Developer, Entrepreneur",19,70
